event_id,batch,waveform_file,station,datetime,s_arrival_time,p_arrival_time,latitude,longitude,depth,back_azimuth,magnitude,snr_horizontal,rectilinearity_jurkevics,incidence_p_jurkevics,incidence_pykonal_s
1_123,1,waveforms/batch1_event_2015-01-23T19-15-26.000000Z.mseed,AXEC2,2015-01-23T19:15:26.000000Z,1.58,-0.13,45.943439,-130.013214,0.482,278.5187277051016,0.0,2.7095432875888075,0.8257433407908116,79.7015424252232,17.23131554559249
1_124,1,waveforms/batch1_event_2015-01-23T19-45-34.730000Z.mseed,AXEC2,2015-01-23T19:45:34.730000Z,0.97,0.5,45.945751,-129.992371,0.796,295.8500120994836,0.0,4.877817602507788,0.964800621558504,9.896539252056504,16.45143404172799
1_125,1,waveforms/batch1_event_2015-01-23T19-45-49.468000Z.mseed,AXEC2,2015-01-23T19:45:49.468000Z,0.962,0.502,45.946072,-129.992752,0.924,296.5431135097531,0.0,3.1457470052930274,0.9288874191778322,4.5928384891165015,16.651060684262728
1_126,1,waveforms/batch1_event_2015-01-23T19-46-09.771000Z.mseed,AXEC2,2015-01-23T19:46:09.771000Z,1.629,0.869,45.943111,-130.020432,1.094,276.75423782948167,0.0,4.065930785925223,0.9592552476680152,14.034177032941614,13.828975479839835
1_127,1,waveforms/batch1_event_2015-01-23T20-30-34.121000Z.mseed,AXEC2,2015-01-23T20:30:34.121000Z,0.979,0.499,45.92786,-129.985367,1.124,215.0525943430913,0.0,2.8816755125966584,0.8581744169779569,19.35505207497351,14.397816433922424
1_128,1,waveforms/batch1_event_2015-01-23T21-04-25.260000Z.mseed,AXEC2,2015-01-23T21:04:25.260000Z,1.54,0.78,45.963024,-129.998672,1.334,324.10121436295617,0.0,3.9008905837416,0.8881243593180776,14.918739227893,14.07911369629072
1_130,1,waveforms/batch1_event_2015-01-24T00-05-19.773000Z.mseed,AXEC2,2015-01-24T00:05:19.773000Z,1.607,0.877,45.943237,-130.017853,0.81,277.33582024133966,0.0,4.238633768052075,0.9731278184685755,16.639162379317955,14.323301108661049
1_133,1,waveforms/batch1_event_2015-01-24T01-23-28.494000Z.mseed,AXEC2,2015-01-24T01:23:28.494000Z,1.616,0.866,45.941334,-130.01091,0.403,274.3905276708264,0.0,3.5883540851509133,0.8401038567889862,30.45864459797997,15.685917716850902
1_134,1,waveforms/batch1_event_2015-01-24T01-38-59.784000Z.mseed,AXEC2,2015-01-24T01:38:59.784000Z,1.076,0.546,45.948086,-129.993408,0.681,302.3086113199249,0.0,3.668573228527653,0.9676481474919538,6.315799283069898,15.758902834892025
1_136,1,waveforms/batch1_event_2015-01-24T02-17-38.702000Z.mseed,AXEC2,2015-01-24T02:17:38.702000Z,1.068,0.528,45.947052,-129.992111,0.452,300.7289632830843,0.0,5.257870710225822,0.973734560339128,6.335927273110443,16.11875066218321
1_137,1,waveforms/batch1_event_2015-01-24T02-20-09.390000Z.mseed,AXEC2,2015-01-24T02:20:09.390000Z,1.25,0.66,45.954292,-129.99585,0.824,314.2571235622505,0.0,3.046422750428032,0.943848390084678,5.657189918533791,14.024303155627589
1_139,1,waveforms/batch1_event_2015-01-24T02-28-42.643000Z.mseed,AXEC2,2015-01-24T02:28:42.643000Z,1.147,0.607,45.953133,-129.9879,1.682,324.5529702016146,0.0,3.553167896082164,0.9411530264158412,3.3090434902862795,13.82315901578894
1_140,1,waveforms/batch1_event_2015-01-24T02-29-58.979000Z.mseed,AXEC2,2015-01-24T02:29:58.979000Z,1.201,0.661,45.951164,-129.99736,0.986,305.6746944470832,0.0,4.636267816186497,0.9621306463060846,5.1678426583743065,14.8333894396526
1_141,1,waveforms/batch1_event_2015-01-24T02-30-05.590000Z.mseed,AXEC2,2015-01-24T02:30:05.590000Z,1.17,0.6,45.948559,-129.994263,0.416,302.61669370675634,0.0,5.249441251098219,0.9242083047391212,6.266117553080668,15.995642863530335
1_142,1,waveforms/batch1_event_2015-01-24T02-35-28.741000Z.mseed,AXEC2,2015-01-24T02:35:28.741000Z,2.419,1.149,45.976723,-130.004761,1.369,330.4784810664427,0.0,2.030173927009581,0.9239011416993416,2.643351639858795,10.82993353456683
1_143,1,waveforms/batch1_event_2015-01-24T03-39-37.945000Z.mseed,AXEC2,2015-01-24T03:39:37.945000Z,1.485,0.345,45.963455,-129.990402,1.465,334.7454476204043,0.0,4.468241029561858,0.8240439439314864,53.10654320616763,14.253607045099574
1_144,1,waveforms/batch1_event_2015-01-24T03-40-45.889000Z.mseed,AXEC2,2015-01-24T03:40:45.889000Z,1.251,0.631,45.949627,-129.99585,0.397,303.6225426122846,0.0,7.397574305109117,0.957762139609248,5.874535590380552,23.59294028331655
1_145,1,waveforms/batch1_event_2015-01-24T03-42-42.423000Z.mseed,AXEC2,2015-01-24T03:42:42.423000Z,1.387,0.627,45.949245,-129.996979,0.197,301.3396693759121,0.0,3.1504035304147866,0.9046830355511576,11.520007887808882,15.172965577712093
1_146,1,waveforms/batch1_event_2015-01-24T03-43-25.254000Z.mseed,AXEC2,2015-01-24T03:43:25.254000Z,1.486,0.696,45.954208,-129.997604,2.213,311.91049661175083,0.0,2.852615248551836,0.7825860756806673,87.57382847299851,22.187804579486315
1_147,1,waveforms/batch1_event_2015-01-24T03-46-45.999000Z.mseed,AXEC2,2015-01-24T03:46:45.999000Z,1.401,0.711,45.959911,-129.995987,1.567,323.305742230645,0.0,3.28220118356112,0.9783819077281636,9.631232293582707,16.69526087883765
1_148,1,waveforms/batch1_event_2015-01-24T03-47-05.918000Z.mseed,AXEC2,2015-01-24T03:47:05.918000Z,1.362,0.652,45.948906,-129.997421,0.253,299.9783657861608,0.0,3.5311434693900305,0.981867091292118,7.244889702046174,16.35622758760428
1_150,1,waveforms/batch1_event_2015-01-24T03-49-22.132000Z.mseed,AXEC2,2015-01-24T03:49:22.132000Z,1.368,0.738,45.948879,-129.995422,0.185,302.1122764124236,0.0,5.051297014592222,0.963320068810388,10.252884385896577,18.350727466815297
1_151,1,waveforms/batch1_event_2015-01-24T03-51-04.446000Z.mseed,AXEC2,2015-01-24T03:51:04.446000Z,1.614,0.844,45.943306,-130.014465,0.516,278.0177880722395,0.0,4.262321629904384,0.9637266891481916,14.223832960100662,15.37642240394429
1_152,1,waveforms/batch1_event_2015-01-24T03-55-02.330000Z.mseed,AXEC2,2015-01-24T03:55:02.330000Z,1.4,0.67,45.94973,-129.996964,0.203,302.61207401050103,0.0,5.1764336930354,0.9557952287307996,14.4525234639299,16.288599182870033
1_154,1,waveforms/batch1_event_2015-01-24T03-57-46.493000Z.mseed,AXEC2,2015-01-24T03:57:46.493000Z,1.387,0.697,45.949558,-129.996902,0.213,302.23880772726204,0.0,5.885621034887361,0.8686850412143285,10.5688740828904,22.377397666749715
1_155,1,waveforms/batch1_event_2015-01-24T03-59-27.745000Z.mseed,AXEC2,2015-01-24T03:59:27.745000Z,1.325,0.705,45.949455,-129.99614,0.294,302.83072638134496,0.0,5.577712350855103,0.928166131983934,16.541024377542186,17.419055519170342
1_156,1,waveforms/batch1_event_2015-01-24T04-00-08.473000Z.mseed,AXEC2,2015-01-24T04:00:08.473000Z,1.667,0.897,45.940098,-130.02034,1.091,271.47173532964007,0.0,5.092153919411031,0.981661544444164,9.227079280799414,14.20662221393006
1_159,1,waveforms/batch1_event_2015-01-24T04-07-32.597000Z.mseed,AXEC2,2015-01-24T04:07:32.597000Z,1.423,0.713,45.960827,-129.995728,1.493,324.84209917285415,0.0,7.1913497090951415,0.9581013750663656,6.499466680509559,13.887538349567237
1_160,1,waveforms/batch1_event_2015-01-24T04-10-29.157000Z.mseed,AXEC2,2015-01-24T04:10:29.157000Z,1.423,0.713,45.960728,-129.995605,1.507,324.8674557327702,0.0,5.4492697616969386,0.956547343941652,8.16480935042916,15.505188883397222
1_161,1,waveforms/batch1_event_2015-01-24T04-11-11.589000Z.mseed,AXEC2,2015-01-24T04:11:11.589000Z,1.441,0.721,45.960758,-129.99585,1.486,324.6019963252184,0.0,6.6631500355546915,0.9716336236277604,10.18283360827598,14.380933055557096
1_162,1,waveforms/batch1_event_2015-01-24T04-12-37.893000Z.mseed,AXEC2,2015-01-24T04:12:37.893000Z,1.437,0.717,45.961472,-129.99379,1.635,328.105371743599,0.0,3.7717127880467896,0.9655273515057724,8.638325467903405,14.883249278193324
1_163,1,waveforms/batch1_event_2015-01-24T04-14-52.546000Z.mseed,AXEC2,2015-01-24T04:14:52.546000Z,1.414,0.704,45.960339,-129.995239,1.429,324.82049221157155,0.0,7.205089853272094,0.9746344643773596,7.846057654027979,14.9122059329168
1_164,1,waveforms/batch1_event_2015-01-24T04-16-22.202000Z.mseed,AXEC2,2015-01-24T04:16:22.202000Z,1.348,0.648,45.949474,-129.996704,0.25,302.24066249243367,0.0,2.80699976337376,0.9186202869142868,8.773168269304472,22.665932004511895
1_166,1,waveforms/batch1_event_2015-01-24T04-22-14.670000Z.mseed,AXEC2,2015-01-24T04:22:14.670000Z,1.4,0.7,45.949478,-129.997147,0.167,301.76401838281004,0.0,3.0390802648687067,0.961394877707118,5.953647307888837,27.23300711615919
1_167,1,waveforms/batch1_event_2015-01-24T04-22-31.540000Z.mseed,AXEC2,2015-01-24T04:22:31.540000Z,0.78,0.39,45.933994,-129.978027,1.486,208.15771812991483,0.0,5.7588727517923175,0.96803476505593,5.732882591833778,15.101430255053872
1_168,1,waveforms/batch1_event_2015-01-24T04-23-00.165000Z.mseed,AXEC2,2015-01-24T04:23:00.165000Z,1.425,0.725,45.961704,-129.993958,1.677,328.1630901622261,0.0,2.8460244974066744,0.7635785230188059,7.725454471400508,14.208246639948271
1_169,1,waveforms/batch1_event_2015-01-24T04-23-13.552000Z.mseed,AXEC2,2015-01-24T04:23:13.552000Z,1.388,0.758,45.960533,-129.993103,1.63,327.86901805275124,0.0,4.886518733559744,0.7316886280580702,16.14355785081378,15.369561456624604
1_170,1,waveforms/batch1_event_2015-01-24T04-23-47.350000Z.mseed,AXEC2,2015-01-24T04:23:47.350000Z,0.79,0.39,45.93401,-129.978104,1.492,208.6500208058206,0.0,6.982072970909638,0.97654900049341,7.92906926396169,13.825342014970486
1_172,1,waveforms/batch1_event_2015-01-24T04-26-55.197000Z.mseed,AXEC2,2015-01-24T04:26:55.197000Z,1.433,0.713,45.961071,-129.995834,1.503,325.022765632881,0.0,6.310435107081865,0.9790233240881044,5.617964162747349,14.997223788453669
1_173,1,waveforms/batch1_event_2015-01-24T04-27-12.366000Z.mseed,AXEC2,2015-01-24T04:27:12.366000Z,0.784,-0.716,45.942848,-129.979156,0.802,311.0825335616986,0.0,3.5452309674464164,0.7538599985031176,66.65280866941872,16.766391621641297
1_175,1,waveforms/batch1_event_2015-01-24T04-29-38.160000Z.mseed,AXEC2,2015-01-24T04:29:38.160000Z,0.79,0.38,45.933506,-129.977737,1.494,204.72087598115849,0.0,4.952844924800892,0.9849243274170704,6.6867622971378715,18.666613239589974
1_176,1,waveforms/batch1_event_2015-01-24T04-29-52.630000Z.mseed,AXEC2,2015-01-24T04:29:52.630000Z,0.8,0.4,45.933525,-129.977753,1.493,204.87340540745612,0.0,4.12085969402142,0.9565946584834047,3.287760529883494,19.6844124827266
1_177,1,waveforms/batch1_event_2015-01-24T04-30-53.094000Z.mseed,AXEC2,2015-01-24T04:30:53.094000Z,0.786,0.386,45.933598,-129.977875,1.49,205.7925586394577,0.0,6.746576976363577,0.9847030471009623,6.729132739012462,25.328751412312126
1_178,1,waveforms/batch1_event_2015-01-24T04-31-16.020000Z.mseed,AXEC2,2015-01-24T04:31:16.020000Z,0.8,0.39,45.933815,-129.977829,1.495,206.34787831489817,0.0,6.511523402775341,0.983544463831992,8.920140889830476,12.337586262959318
1_179,1,waveforms/batch1_event_2015-01-24T04-32-13.276000Z.mseed,AXEC2,2015-01-24T04:32:13.276000Z,0.804,0.394,45.933685,-129.977814,1.511,205.77820266250149,0.0,6.296144736002703,0.9801205682154006,6.398881923622718,15.915095224190097
1_180,1,waveforms/batch1_event_2015-01-24T04-32-39.648000Z.mseed,AXEC2,2015-01-24T04:32:39.648000Z,0.792,0.382,45.933601,-129.97757,1.521,204.1338451101287,0.0,5.591429265127318,0.9788212868538422,6.5080639772177,13.495242033416591
1_181,1,waveforms/batch1_event_2015-01-24T04-34-01.390000Z.mseed,AXEC2,2015-01-24T04:34:01.390000Z,0.8,0.38,45.932941,-129.975037,1.373,188.0092694475883,0.0,4.0135555144804895,0.9473421352546376,7.85219042138841,12.608300258917335
1_183,1,waveforms/batch1_event_2015-01-24T04-35-19.448000Z.mseed,AXEC2,2015-01-24T04:35:19.448000Z,0.852,0.402,45.943443,-129.988373,0.372,291.0651466700367,0.0,7.626666125530631,0.9477018158410948,4.329392523015692,19.13625550000518
1_185,1,waveforms/batch1_event_2015-01-24T04-46-48.223000Z.mseed,AXEC2,2015-01-24T04:46:48.223000Z,0.807,0.397,45.933197,-129.977646,1.511,203.2180636424905,0.0,3.714004315956111,0.9740170022271972,4.5571552200027705,27.854430155116955
1_186,1,waveforms/batch1_event_2015-01-24T04-48-04.459000Z.mseed,AXEC2,2015-01-24T04:48:04.459000Z,0.921,0.491,45.942753,-129.97551,1.885,339.5459201311056,0.0,3.009058275748428,0.8590164735592384,8.477002734355493,12.330574170957046
1_187,1,waveforms/batch1_event_2015-01-24T04-48-28.482000Z.mseed,AXEC2,2015-01-24T04:48:28.482000Z,0.918,0.488,45.943455,-129.987366,1.583,292.5020953193819,0.0,4.6571311471227865,0.9022620679497136,12.66900364657598,16.687003546013138
1_189,1,waveforms/batch1_event_2015-01-24T05-03-57.136000Z.mseed,AXEC2,2015-01-24T05:03:57.136000Z,1.374,0.664,45.94994,-129.997498,0.246,302.5575503689953,0.0,4.212856603290211,0.9475144937507376,15.142365550095974,16.711296528639867
1_190,1,waveforms/batch1_event_2015-01-24T05-09-14.115000Z.mseed,AXEC2,2015-01-24T05:09:14.115000Z,1.045,0.515,45.946899,-129.991898,0.468,300.4999527991818,0.0,5.1900246774774335,0.976355889884699,6.116713482476658,20.649965698771787
1_191,1,waveforms/batch1_event_2015-01-24T05-11-08.590000Z.mseed,AXEC2,2015-01-24T05:11:08.590000Z,1.11,0.58,45.952225,-129.987137,1.684,324.1642652078033,0.0,4.857930453889471,0.972324475902334,6.604529120210889,19.000888760592375
1_192,1,waveforms/batch1_event_2015-01-24T05-22-34.347000Z.mseed,AXEC2,2015-01-24T05:22:34.347000Z,1.653,0.903,45.942852,-130.021118,1.036,276.22252817390074,0.0,4.2863009148012425,0.9826746127767896,12.964455253342626,16.85283966265987
1_193,1,waveforms/batch1_event_2015-01-24T05-24-09.199000Z.mseed,AXEC2,2015-01-24T05:24:09.199000Z,0.991,0.511,45.945343,-129.99231,0.585,294.4228707419713,0.0,4.373286387562664,0.9780492844398478,14.426272363072211,17.0375586072357
1_195,1,waveforms/batch1_event_2015-01-24T05-29-20.139000Z.mseed,AXEC2,2015-01-24T05:29:20.139000Z,0.791,0.361,45.942883,-129.987564,0.457,289.2048334853837,0.0,8.057203266447313,0.9687545997357248,3.5969967834181444,18.953605215076333
1_196,1,waveforms/batch1_event_2015-01-24T05-42-14.092000Z.mseed,AXEC2,2015-01-24T05:42:14.092000Z,1.238,0.718,45.955524,-129.993698,0.875,319.5042972957956,0.0,3.086027859064129,0.9725404289950516,4.866205672176815,20.62683298995096
1_197,1,waveforms/batch1_event_2015-01-24T05-57-26.902000Z.mseed,AXEC2,2015-01-24T05:57:26.902000Z,1.368,0.688,45.950638,-129.996658,0.366,305.2290746795388,0.0,5.0682848765192245,0.9590430632213652,9.350920607309355,15.361322066396168
1_198,1,waveforms/batch1_event_2015-01-24T06-14-02.303000Z.mseed,AXEC2,2015-01-24T06:14:02.303000Z,0.817,0.397,45.932152,-129.977524,1.52,199.76710106032448,0.0,3.089040764860605,0.8363273754164475,6.411398697816752,12.775829831797155
1_199,1,waveforms/batch1_event_2015-01-24T06-22-38.202000Z.mseed,AXEC2,2015-01-24T06:22:38.202000Z,1.228,0.608,45.948933,-129.995575,0.445,302.0816594512445,0.0,6.641521408038226,0.9459288728121104,13.82658095445877,15.539698073607012
1_200,1,waveforms/batch1_event_2015-01-24T06-39-07.760000Z.mseed,AXEC2,2015-01-24T06:39:07.760000Z,1.61,0.87,45.939621,-130.011429,0.418,270.6063958296167,0.0,2.6202776023905203,0.9553568834599522,4.8988866558651925,17.776572664900456
1_201,1,waveforms/batch1_event_2015-01-24T06-40-22.839000Z.mseed,AXEC2,2015-01-24T06:40:22.839000Z,1.401,0.661,45.949242,-129.996994,0.166,301.31555756701243,0.0,5.198869449931752,0.9666986907562404,7.152986407396464,17.423620183221175
1_203,1,waveforms/batch1_event_2015-01-24T06-51-41.312000Z.mseed,AXEC2,2015-01-24T06:51:41.312000Z,1.568,0.858,45.943027,-130.013077,0.504,277.69840603833916,0.0,3.51143337529421,0.910397766024672,17.762155426287737,15.816557761558236
1_204,1,waveforms/batch1_event_2015-01-24T07-06-52.562000Z.mseed,AXEC2,2015-01-24T07:06:52.562000Z,0.918,0.498,45.944241,-129.990662,0.62,291.9402392916868,0.0,3.549693270365588,0.9342579497502952,9.717839587121183,19.06748200239896
1_205,1,waveforms/batch1_event_2015-01-24T07-10-06.871000Z.mseed,AXEC2,2015-01-24T07:10:06.871000Z,1.309,0.629,45.949974,-129.996689,0.32,303.5422836374494,0.0,3.34537357707975,0.9237345904481225,10.840084055837004,20.92094299971543
1_207,1,waveforms/batch1_event_2015-01-24T07-24-13.075000Z.mseed,AXEC2,2015-01-24T07:24:13.075000Z,1.325,0.645,45.949837,-129.996887,0.33,302.9707285609695,0.0,3.4587681740045317,0.94804220926073,7.302342169473724,19.645738321621867
1_208,1,waveforms/batch1_event_2015-01-24T07-26-24.502000Z.mseed,AXEC2,2015-01-24T07:26:24.502000Z,0.828,-0.362,45.932301,-129.977753,1.522,201.2214135276095,0.0,4.823743378780601,0.8560391611520058,89.91111886140679,13.608537705528356
1_209,1,waveforms/batch1_event_2015-01-24T07-27-21.864000Z.mseed,AXEC2,2015-01-24T07:27:21.864000Z,1.586,0.936,45.943237,-130.018143,0.775,277.2930097151773,0.0,2.263597710782792,0.9621644225030866,12.59096765550674,15.07729729187454
1_211,1,waveforms/batch1_event_2015-01-24T08-34-24.854000Z.mseed,AXEC2,2015-01-24T08:34:24.854000Z,0.946,0.486,45.944649,-129.991257,0.599,292.941958657569,0.0,4.132635752102601,0.979258414088156,10.226194367242108,19.37517843081484
1_212,1,waveforms/batch1_event_2015-01-24T08-35-55.691000Z.mseed,AXEC2,2015-01-24T08:35:55.691000Z,0.949,0.489,45.945251,-129.989929,1.358,297.08639352872024,0.0,3.407434980715371,0.978108217691688,6.897160517877253,15.260047110651817
1_213,1,waveforms/batch1_event_2015-01-24T08-55-38.592000Z.mseed,AXEC2,2015-01-24T08:55:38.592000Z,0.928,0.478,45.944927,-129.991226,0.683,294.09061887678314,0.0,3.3327246899223404,0.9718919980615665,9.408419101327786,16.837076239467457
1_214,1,waveforms/batch1_event_2015-01-24T09-06-37.895000Z.mseed,AXEC2,2015-01-24T09:06:37.895000Z,1.665,0.935,45.940292,-130.02066,1.117,271.80659835490303,0.0,4.4862751086172095,0.9448890878490503,5.94228039218202,15.399279952955863
1_215,1,waveforms/batch1_event_2015-01-24T09-41-09.595000Z.mseed,AXEC2,2015-01-24T09:41:09.595000Z,1.395,0.655,45.949814,-129.997009,0.218,302.7762034643507,0.0,5.351409139685046,0.9680997256609468,12.459160234547996,16.10668460248146
1_216,1,waveforms/batch1_event_2015-01-24T09-42-39.436000Z.mseed,AXEC2,2015-01-24T09:42:39.436000Z,1.014,0.504,45.946495,-129.991409,0.485,299.76133986774926,0.0,4.675543214431998,0.9479357788990176,8.798965875002962,20.146823255724517
1_217,1,waveforms/batch1_event_2015-01-24T09-45-11.425000Z.mseed,AXEC2,2015-01-24T09:45:11.425000Z,1.075,0.565,45.951248,-129.987549,1.589,321.06586866248597,0.0,3.639611793630323,0.973540750079199,6.571869529295886,30.98548106083487
1_219,1,waveforms/batch1_event_2015-01-24T10-09-01.599000Z.mseed,AXEC2,2015-01-24T10:09:01.599000Z,1.601,0.891,45.942829,-130.01416,0.515,277.11557204134965,0.0,3.1312333996385995,0.8795940388152571,32.346796853368424,14.607173021412995
1_220,1,waveforms/batch1_event_2015-01-24T10-14-47.079000Z.mseed,AXEC2,2015-01-24T10:14:47.079000Z,1.491,0.751,45.961086,-129.998413,1.345,321.9904495733027,0.0,5.739106048364208,0.975076817193104,9.40573526178316,15.346576718419788
1_221,1,waveforms/batch1_event_2015-01-24T10-38-30.100000Z.mseed,AXEC2,2015-01-24T10:38:30.100000Z,1.62,0.92,45.943577,-130.019775,0.959,277.66128992010215,0.0,3.284618480824169,0.9449044080692688,15.69498191510834,14.405589714801929
1_225,1,waveforms/batch1_event_2015-01-24T10-58-52.163000Z.mseed,AXEC2,2015-01-24T10:58:52.163000Z,0.787,0.377,45.935833,-129.982178,1.361,237.42128524270043,0.0,6.61951864456095,0.9782216925670212,8.386866093616,19.043351901905545
1_226,1,waveforms/batch1_event_2015-01-24T10-59-55.171000Z.mseed,AXEC2,2015-01-24T10:59:55.171000Z,0.789,0.379,45.93576,-129.982086,1.378,236.63108182415735,0.0,5.683212322808335,0.9688478762856296,6.770169998821689,15.033597816524484
1_228,1,waveforms/batch1_event_2015-01-24T11-05-29.808000Z.mseed,AXEC2,2015-01-24T11:05:29.808000Z,0.872,0.462,45.942814,-129.98996,1.012,286.2876360293681,0.0,5.485926630638364,0.9563905267194917,10.307881263795531,29.3500595040784
1_229,1,waveforms/batch1_event_2015-01-24T11-47-08.633000Z.mseed,AXEC2,2015-01-24T11:47:08.633000Z,1.367,0.677,45.957127,-129.995499,1.771,319.7798371208828,0.0,5.833230082397655,0.9773894321672084,4.2996560677701305,16.551993430157193
1_230,1,waveforms/batch1_event_2015-01-24T11-47-17.536000Z.mseed,AXEC2,2015-01-24T11:47:17.536000Z,1.334,0.654,45.950741,-129.996857,0.39,305.24733610420014,0.0,6.976634710213099,0.9726299475920602,8.345143722600714,19.19302887513069
1_231,1,waveforms/batch1_event_2015-01-24T12-01-16.591000Z.mseed,AXEC2,2015-01-24T12:01:16.591000Z,1.619,0.579,45.9408,-130.012238,0.474,273.12648365109317,0.0,3.6641440813809782,0.7470037279668444,52.617455409240215,16.174497353728373
1_232,1,waveforms/batch1_event_2015-01-24T12-48-07.720000Z.mseed,AXEC2,2015-01-24T12:48:07.720000Z,0.92,0.53,45.945633,-129.989456,0.18,299.3376500915108,0.0,3.951448625489661,0.9396168428895416,27.7415068318564,18.991276585924496
1_233,1,waveforms/batch1_event_2015-01-24T12-48-44.380000Z.mseed,AXEC2,2015-01-24T12:48:44.380000Z,0.96,0.6,45.946552,-129.991638,0.253,299.64958599031024,0.0,3.7257763289368535,0.9397248585264804,15.13552300406285,34.821989834911825
1_234,1,waveforms/batch1_event_2015-01-24T13-08-45.077000Z.mseed,AXEC2,2015-01-24T13:08:45.077000Z,1.633,0.893,45.938606,-130.019363,1.132,268.79915353428765,0.0,5.514020867052256,0.9611429186974868,10.815112935871117,14.739000982857505
1_236,1,waveforms/batch1_event_2015-01-24T13-43-56.746000Z.mseed,AXEC2,2015-01-24T13:43:56.746000Z,1.644,0.884,45.938824,-130.018326,0.899,269.1558571808639,0.0,5.503304121147842,0.9510236388673876,13.92679826332267,15.924352812818825
1_238,1,waveforms/batch1_event_2015-01-24T13-54-00.489000Z.mseed,AXEC2,2015-01-24T13:54:00.489000Z,0.801,0.391,45.937454,-129.983368,1.339,252.33926991379576,0.0,4.940913663092157,0.9578511515464272,2.8063626283883356,15.455734932713703
1_239,1,waveforms/batch1_event_2015-01-24T14-27-31.058000Z.mseed,AXEC2,2015-01-24T14:27:31.058000Z,1.582,0.852,45.940132,-130.011887,0.49,271.70956962904495,0.0,5.385624239671844,0.9426930355756564,14.045441024002818,17.0630453656807
1_240,1,waveforms/batch1_event_2015-01-24T14-34-07.888000Z.mseed,AXEC2,2015-01-24T14:34:07.888000Z,1.602,0.892,45.940807,-130.016205,0.629,272.91595382621165,0.0,3.649764985712199,0.9801553671487764,9.714392307819422,15.5556895049932
1_241,1,waveforms/batch1_event_2015-01-24T14-43-02.139000Z.mseed,AXEC2,2015-01-24T14:43:02.139000Z,0.981,-0.019,45.926163,-129.98291,1.182,205.90561101485312,0.0,6.150400769878494,0.7363296444445965,78.5195809189003,19.686755444139035
1_242,1,waveforms/batch1_event_2015-01-24T15-02-12.484000Z.mseed,AXEC2,2015-01-24T15:02:12.484000Z,0.976,0.546,45.946297,-129.993301,1.088,296.67812436834845,0.0,4.790396307973304,0.96056208394501,14.920813197560898,18.67445350238241
1_243,1,waveforms/batch1_event_2015-01-24T15-14-39.398000Z.mseed,AXEC2,2015-01-24T15:14:39.398000Z,1.132,0.592,45.953323,-129.986191,1.733,328.365873512756,0.0,4.043089620921174,0.9339556186749184,5.7373031473618,14.552708382612666
1_245,1,waveforms/batch1_event_2015-01-24T15-35-21.656000Z.mseed,AXEC2,2015-01-24T15:35:21.656000Z,1.374,0.654,45.950066,-129.996872,0.251,303.56653839455737,0.0,5.37730139880883,0.8353626503891014,20.168703819908217,17.17286015776864
1_246,1,waveforms/batch1_event_2015-01-24T15-45-48.399000Z.mseed,AXEC2,2015-01-24T15:45:48.399000Z,0.941,0.491,45.945843,-129.987885,1.475,302.84244578233995,0.0,5.336876405425243,0.9721602045513348,16.131659674178472,14.47172120745664
1_247,1,waveforms/batch1_event_2015-01-24T15-55-34.505000Z.mseed,AXEC2,2015-01-24T15:55:34.505000Z,1.495,0.765,45.9632,-129.997711,1.408,325.37848614653973,0.0,7.920788242057451,0.9804952363782756,6.484470848623874,15.872255356567448
1_248,1,waveforms/batch1_event_2015-01-24T16-31-43.290000Z.mseed,AXEC2,2015-01-24T16:31:43.290000Z,1.63,0.84,45.919209,-129.942154,0.566,133.50503922487218,0.0,2.7530109727396495,0.7244575389365382,69.12506778845257,10.87599211943692
1_249,1,waveforms/batch1_event_2015-01-24T16-32-00.758000Z.mseed,AXEC2,2015-01-24T16:32:00.758000Z,1.042,0.512,45.946774,-129.991776,0.477,300.236765725427,0.0,5.532143157357118,0.985039516017194,6.6176302178378155,17.617891236979304
2_252,2,waveforms/batch2_event_2015-01-24T17-05-48.400000Z.mseed,AXEC2,2015-01-24T17:05:48.400000Z,1.61,0.88,45.942669,-130.014816,0.459,276.6975510902565,0.0,3.926019559902715,0.9900177187981796,12.851630340862023,14.01715429080166
2_253,2,waveforms/batch2_event_2015-01-24T17-25-31.851000Z.mseed,AXEC2,2015-01-24T17:25:31.851000Z,1.629,0.889,45.94381,-130.017181,0.622,278.50466844214054,0.0,4.757693750706885,0.9781491260226484,15.67699463907861,14.53421880848473
2_254,2,waveforms/batch2_event_2015-01-24T17-48-15.916000Z.mseed,AXEC2,2015-01-24T17:48:15.916000Z,1.984,1.034,45.952797,-130.026215,0.669,290.4672742771387,0.0,3.0015093165176485,0.9466927428885388,14.44327855470478,15.06252326344244
2_257,2,waveforms/batch2_event_2015-01-24T18-55-47.117000Z.mseed,AXEC2,2015-01-24T18:55:47.117000Z,1.383,0.663,45.925964,-129.962891,0.088,151.64914857114832,0.0,2.621895550036421,0.9677034458397687,8.750643265440806,14.932927932060132
2_258,2,waveforms/batch2_event_2015-01-24T19-37-45.680000Z.mseed,AXEC2,2015-01-24T19:37:45.680000Z,1.62,0.91,45.942383,-130.01561,0.56,276.02856426858807,0.0,2.9682536350621924,0.9820219870258182,8.592056233580102,16.046682525597667
2_259,2,waveforms/batch2_event_2015-01-24T20-25-44.882000Z.mseed,AXEC2,2015-01-24T20:25:44.882000Z,1.348,0.658,45.951519,-129.997086,0.424,306.8159089677164,0.0,7.268151677003708,0.9731641879144745,8.084801565617218,15.097497650558172
